9,15,13,19,12,20,13,18,15,14,13,14,16,14,17,17,20,16,14,17,18,19,15,11,15,17,15,10,12,14,16,21,22,18,20,22,15,18,17,9,17,13,19,12,21,9,18,17,16,12,11,15,17,16,13,15,16,13,20,23,18,19,19,16,18,16,11,10,16,17,15,18,15,20,25,15,19,16,8,15,13,18,11,18,11,20,19,17,15,14,15,16,16,12,13,17,15,16,21,18,20,21,18,15,18,16,16,16,20,9,12,13,15,20,15,18,15,8,16,13,17,9,19,10,22,21,17,16,18,17,16,18,13,15,16,17,12,18,15,17,24,19,17,17,20,21,16,18,12,13,13,11,15,15,18,14,8,16,14,17,10,21,11,16,19,16,16,17,18,17,17,15,19,17,17,11,17,14,14,20,23,21,18,22,20,13,16,15,11,14,13,10,15,17,17
9,17,13,19,12,21,9,18,17,16,12,11,15,17,16,13,15,16,13,20,23,18,19,19,16,18,16,11,10,16,17,15,18,15,20,25,15,19,16,8,15,13,18,11,18,11,20,19,17,15,14,15,16,16,12,13,17,15,16,21,18,20,21,18,15,18,16,16,16,20,9,12,13,15,20,15,18,15,8,16,13,17,9,19,10,22,21,17,16,18,17,16,18,13,15,16,17,12,18,15,17,24,19,17,17,20,21,16,18,12,13,13,11,15,15,18,14,8,16,14,17,10,21,11,16,19,16,16,17,18,17,17,15,19,17,17,11,17,14,14,20,23,21,18,22,20,13,16,15,11,14,13,10,15,17,17,9,16,14,17,11,20,11,15,20,15,13,19,23,21,19,19,20,13,17,10,12,12,14,17,25,21,17,21,14,10,14,20,11,15,17,13,15,18,20
8,15,13,18,11,18,11,20,19,17,15,14,15,16,16,12,13,17,15,16,21,18,20,21,18,15,18,16,16,16,20,9,12,13,15,20,15,18,15,8,16,13,17,9,19,10,22,21,17,16,18,17,16,18,13,15,16,17,12,18,15,17,24,19,17,17,20,21,16,18,12,13,13,11,15,15,18,14,8,16,14,17,10,21,11,16,19,16,16,17,18,17,17,15,19,17,17,11,17,14,14,20,23,21,18,22,20,13,16,15,11,14,13,10,15,17,17,9,16,14,17,11,20,11,15,20,15,13,19,23,21,19,19,20,13,17,10,12,12,14,17,25,21,17,21,14,10,14,20,11,15,17,13,15,18,20,10,16,13,17,13,19,12,18,21,15,14,18,27,23,18,20,17,10,15,15,11,12,16,16,21,15,13,15,12,14,12,21,14,19,19,15,15,20,20
8,16,13,17,9,19,10,22,21,17,16,18,17,16,18,13,15,16,17,12,18,15,17,24,19,17,17,20,21,16,18,12,13,13,11,15,15,18,14,8,16,14,17,10,21,11,16,19,16,16,17,18,17,17,15,19,17,17,11,17,14,14,20,23,21,18,22,20,13,16,15,11,14,13,10,15,17,17,9,16,14,17,11,20,11,15,20,15,13,19,23,21,19,19,20,13,17,10,12,12,14,17,25,21,17,21,14,10,14,20,11,15,17,13,15,18,20,10,16,13,17,13,19,12,18,21,15,14,18,27,23,18,20,17,10,15,15,11,12,16,16,21,15,13,15,12,14,12,21,14,19,19,15,15,20,20,15,21,15,19,12,17,11,15,16,13,14,18,28,20,16,18,15,10,13,16,10,16,17,15,15,9,11,12,14,20,15,15,19,23,15,15,15,21,18
8,16,14,17,10,21,11,16,19,16,16,17,18,17,17,15,19,17,17,11,17,14,14,20,23,21,18,22,20,13,16,15,11,14,13,10,15,17,17,9,16,14,17,11,20,11,15,20,15,13,19,23,21,19,19,20,13,17,10,12,12,14,17,25,21,17,21,14,10,14,20,11,15,17,13,15,18,20,10,16,13,17,13,19,12,18,21,15,14,18,27,23,18,20,17,10,15,15,11,12,16,16,21,15,13,15,12,14,12,21,14,19,19,15,15,20,20,15,21,15,19,12,17,11,15,16,13,14,18,28,20,16,18,15,10,13,16,10,16,17,15,15,9,11,12,14,20,15,15,19,23,15,15,15,21,18,18,20,15,19,11,16,9,16,15,13,15,18,26,15,14,16,14,14,13,15,14,21,14,15,8,6,9,11,18,23,18,18,25,22,16,15,16,21,14
9,16,14,17,11,20,11,15,20,15,13,19,23,21,19,19,20,13,17,10,12,12,14,17,25,21,17,21,14,10,14,20,11,15,17,13,15,18,20,10,16,13,17,13,19,12,18,21,15,14,18,27,23,18,20,17,10,15,15,11,12,16,16,21,15,13,15,12,14,12,21,14,19,19,15,15,20,20,15,21,15,19,12,17,11,15,16,13,14,18,28,20,16,18,15,10,13,16,10,16,17,15,15,9,11,12,14,20,15,15,19,23,15,15,15,21,18,18,20,15,19,11,16,9,16,15,13,15,18,26,15,14,16,14,14,13,15,14,21,14,15,8,6,9,11,18,23,18,18,25,22,16,15,16,21,14,19,18,13,17,11,16,9,16,16,17,14,18,20,9,9,12,17,18,16,19,20,24,17,14,8,12,12,13,18,20,21,20,22,16,21,16,16,19,11
10,16,13,17,13,19,12,18,21,15,14,18,27,23,18,20,17,10,15,15,11,12,16,16,21,15,13,15,12,14,12,21,14,19,19,15,15,20,20,15,21,15,19,12,17,11,15,16,13,14,18,28,20,16,18,15,10,13,16,10,16,17,15,15,9,11,12,14,20,15,15,19,23,15,15,15,21,18,18,20,15,19,11,16,9,16,15,13,15,18,26,15,14,16,14,14,13,15,14,21,14,15,8,6,9,11,18,23,18,18,25,22,16,15,16,21,14,19,18,13,17,11,16,9,16,16,17,14,18,20,9,9,12,17,18,16,19,20,24,17,14,8,12,12,13,18,20,21,20,22,16,21,16,16,19,11,19,16,12,18,12,18,9,16,19,19,12,17,18,10,10,13,17,19,19,20,21,22,20,15,13,19,20,18,14,16,16,17,15,10,20,17,16,17,13
15,21,15,19,12,17,11,15,16,13,14,18,28,20,16,18,15,10,13,16,10,16,17,15,15,9,11,12,14,20,15,15,19,23,15,15,15,21,18,18,20,15,19,11,16,9,16,15,13,15,18,26,15,14,16,14,14,13,15,14,21,14,15,8,6,9,11,18,23,18,18,25,22,16,15,16,21,14,19,18,13,17,11,16,9,16,16,17,14,18,20,9,9,12,17,18,16,19,20,24,17,14,8,12,12,13,18,20,21,20,22,16,21,16,16,19,11,19,16,12,18,12,18,9,16,19,19,12,17,18,10,10,13,17,19,19,20,21,22,20,15,13,19,20,18,14,16,16,17,15,10,20,17,16,17,13,20,16,11,17,12,18,10,18,19,19,17,17,18,12,13,14,15,17,16,20,19,16,22,15,15,18,21,18,13,11,11,13,11,11,17,16,16,16,15
18,20,15,19,11,16,9,16,15,13,15,18,26,15,14,16,14,14,13,15,14,21,14,15,8,6,9,11,18,23,18,18,25,22,16,15,16,21,14,19,18,13,17,11,16,9,16,16,17,14,18,20,9,9,12,17,18,16,19,20,24,17,14,8,12,12,13,18,20,21,20,22,16,21,16,16,19,11,19,16,12,18,12,18,9,16,19,19,12,17,18,10,10,13,17,19,19,20,21,22,20,15,13,19,20,18,14,16,16,17,15,10,20,17,16,17,13,20,16,11,17,12,18,10,18,19,19,17,17,18,12,13,14,15,17,16,20,19,16,22,15,15,18,21,18,13,11,11,13,11,11,17,16,16,16,15,20,15,11,17,11,18,12,19,19,19,19,18,17,13,15,14,13,14,13,17,16,16,22,15,15,19,19,17,15,11,12,11,12,17,11,15,16,16,16
19,18,13,17,11,16,9,16,16,17,14,18,20,9,9,12,17,18,16,19,20,24,17,14,8,12,12,13,18,20,21,20,22,16,21,16,16,19,11,19,16,12,18,12,18,9,16,19,19,12,17,18,10,10,13,17,19,19,20,21,22,20,15,13,19,20,18,14,16,16,17,15,10,20,17,16,17,13,20,16,11,17,12,18,10,18,19,19,17,17,18,12,13,14,15,17,16,20,19,16,22,15,15,18,21,18,13,11,11,13,11,11,17,16,16,16,15,20,15,11,17,11,18,12,19,19,19,19,18,17,13,15,14,13,14,13,17,16,16,22,15,15,19,19,17,15,11,12,11,12,17,11,15,16,16,16,20,14,12,17,10,17,8,19,19,17,18,17,17,15,16,16,13,12,12,14,14,18,15,14,15,19,19,19,17,15,17,12,12,17,8,15,16,16,15
19,16,12,18,12,18,9,16,19,19,12,17,18,10,10,13,17,19,19,20,21,22,20,15,13,19,20,18,14,16,16,17,15,10,20,17,16,17,13,20,16,11,17,12,18,10,18,19,19,17,17,18,12,13,14,15,17,16,20,19,16,22,15,15,18,21,18,13,11,11,13,11,11,17,16,16,16,15,20,15,11,17,11,18,12,19,19,19,19,18,17,13,15,14,13,14,13,17,16,16,22,15,15,19,19,17,15,11,12,11,12,17,11,15,16,16,16,20,14,12,17,10,17,8,19,19,17,18,17,17,15,16,16,13,12,12,14,14,18,15,14,15,19,19,19,17,15,17,12,12,17,8,15,16,16,15,20,14,11,17,9,16,8,17,18,20,18,16,16,16,18,18,14,12,14,12,11,17,11,14,15,19,20,20,16,16,21,16,11,15,14,16,16,16,15
20,16,11,17,12,18,10,18,19,19,17,17,18,12,13,14,15,17,16,20,19,16,22,15,15,18,21,18,13,11,11,13,11,11,17,16,16,16,15,20,15,11,17,11,18,12,19,19,19,19,18,17,13,15,14,13,14,13,17,16,16,22,15,15,19,19,17,15,11,12,11,12,17,11,15,16,16,16,20,14,12,17,10,17,8,19,19,17,18,17,17,15,16,16,13,12,12,14,14,18,15,14,15,19,19,19,17,15,17,12,12,17,8,15,16,16,15,20,14,11,17,9,16,8,17,18,20,18,16,16,16,18,18,14,12,14,12,11,17,11,14,15,19,20,20,16,16,21,16,11,15,14,16,16,16,15,20,15,12,17,10,15,8,17,17,21,16,15,16,18,21,20,13,11,18,14,8,16,13,14,15,17,21,21,16,17,18,19,13,14,17,17,16,15,15
20,15,11,17,11,18,12,19,19,19,19,18,17,13,15,14,13,14,13,17,16,16,22,15,15,19,19,17,15,11,12,11,12,17,11,15,16,16,16,20,14,12,17,10,17,8,19,19,17,18,17,17,15,16,16,13,12,12,14,14,18,15,14,15,19,19,19,17,15,17,12,12,17,8,15,16,16,15,20,14,11,17,9,16,8,17,18,20,18,16,16,16,18,18,14,12,14,12,11,17,11,14,15,19,20,20,16,16,21,16,11,15,14,16,16,16,15,20,15,12,17,10,15,8,17,17,21,16,15,16,18,21,20,13,11,18,14,8,16,13,14,15,17,21,21,16,17,18,19,13,14,17,17,16,15,15,20,15,13,18,9,16,10,16,15,18,14,16,15,18,23,23,14,14,17,16,8,15,13,15,15,15,19,19,19,22,16,18,19,17,18,18,16,15,16
20,14,12,17,10,17,8,19,19,17,18,17,17,15,16,16,13,12,12,14,14,18,15,14,15,19,19,19,17,15,17,12,12,17,8,15,16,16,15,20,14,11,17,9,16,8,17,18,20,18,16,16,16,18,18,14,12,14,12,11,17,11,14,15,19,20,20,16,16,21,16,11,15,14,16,16,16,15,20,15,12,17,10,15,8,17,17,21,16,15,16,18,21,20,13,11,18,14,8,16,13,14,15,17,21,21,16,17,18,19,13,14,17,17,16,15,15,20,15,13,18,9,16,10,16,15,18,14,16,15,18,23,23,14,14,17,16,8,15,13,15,15,15,19,19,19,22,16,18,19,17,18,18,16,15,16,20,15,14,19,7,13,9,18,12,19,16,15,15,17,24,23,16,18,18,16,12,18,15,17,15,15,15,14,20,24,16,16,23,18,19,17,16,15,16
20,14,11,17,9,16,8,17,18,20,18,16,16,16,18,18,14,12,14,12,11,17,11,14,15,19,20,20,16,16,21,16,11,15,14,16,16,16,15,20,15,12,17,10,15,8,17,17,21,16,15,16,18,21,20,13,11,18,14,8,16,13,14,15,17,21,21,16,17,18,19,13,14,17,17,16,15,15,20,15,13,18,9,16,10,16,15,18,14,16,15,18,23,23,14,14,17,16,8,15,13,15,15,15,19,19,19,22,16,18,19,17,18,18,16,15,16,20,15,14,19,7,13,9,18,12,19,16,15,15,17,24,23,16,18,18,16,12,18,15,17,15,15,15,14,20,24,16,16,23,18,19,17,16,15,16,19,16,15,21,9,15,8,16,11,19,15,16,15,17,22,21,19,22,17,15,16,17,17,17,16,19,12,11,20,22,17,14,21,13,18,17,16,15,16
20,15,12,17,10,15,8,17,17,21,16,15,16,18,21,20,13,11,18,14,8,16,13,14,15,17,21,21,16,17,18,19,13,14,17,17,16,15,15,20,15,13,18,9,16,10,16,15,18,14,16,15,18,23,23,14,14,17,16,8,15,13,15,15,15,19,19,19,22,16,18,19,17,18,18,16,15,16,20,15,14,19,7,13,9,18,12,19,16,15,15,17,24,23,16,18,18,16,12,18,15,17,15,15,15,14,20,24,16,16,23,18,19,17,16,15,16,19,16,15,21,9,15,8,16,11,19,15,16,15,17,22,21,19,22,17,15,16,17,17,17,16,19,12,11,20,22,17,14,21,13,18,17,16,15,16,19,16,16,21,9,17,10,17,14,22,15,16,15,20,20,18,21,25,18,14,18,14,18,18,17,19,11,10,14,15,16,17,18,13,19,15,15,14,15
20,15,13,18,9,16,10,16,15,18,14,16,15,18,23,23,14,14,17,16,8,15,13,15,15,15,19,19,19,22,16,18,19,17,18,18,16,15,16,20,15,14,19,7,13,9,18,12,19,16,15,15,17,24,23,16,18,18,16,12,18,15,17,15,15,15,14,20,24,16,16,23,18,19,17,16,15,16,19,16,15,21,9,15,8,16,11,19,15,16,15,17,22,21,19,22,17,15,16,17,17,17,16,19,12,11,20,22,17,14,21,13,18,17,16,15,16,19,16,16,21,9,17,10,17,14,22,15,16,15,20,20,18,21,25,18,14,18,14,18,18,17,19,11,10,14,15,16,17,18,13,19,15,15,14,15,19,16,16,21,11,20,11,16,14,18,16,16,15,20,17,14,17,22,17,17,19,14,20,16,17,16,13,12,13,10,12,19,16,15,18,14,15,14,16
20,15,14,19,7,13,9,18,12,19,16,15,15,17,24,23,16,18,18,16,12,18,15,17,15,15,15,14,20,24,16,16,23,18,19,17,16,15,16,19,16,15,21,9,15,8,16,11,19,15,16,15,17,22,21,19,22,17,15,16,17,17,17,16,19,12,11,20,22,17,14,21,13,18,17,16,15,16,19,16,16,21,9,17,10,17,14,22,15,16,15,20,20,18,21,25,18,14,18,14,18,18,17,19,11,10,14,15,16,17,18,13,19,15,15,14,15,19,16,16,21,11,20,11,16,14,18,16,16,15,20,17,14,17,22,17,17,19,14,20,16,17,16,13,12,13,10,12,19,16,15,18,14,15,14,16,19,19,16,21,11,19,11,16,12,17,18,17,15,19,16,14,17,18,14,18,17,14,20,15,15,14,16,17,16,11,15,18,13,18,14,15,15,14,16
19,16,15,21,9,15,8,16,11,19,15,16,15,17,22,21,19,22,17,15,16,17,17,17,16,19,12,11,20,22,17,14,21,13,18,17,16,15,16,19,16,16,21,9,17,10,17,14,22,15,16,15,20,20,18,21,25,18,14,18,14,18,18,17,19,11,10,14,15,16,17,18,13,19,15,15,14,15,19,16,16,21,11,20,11,16,14,18,16,16,15,20,17,14,17,22,17,17,19,14,20,16,17,16,13,12,13,10,12,19,16,15,18,14,15,14,16,19,19,16,21,11,19,11,16,12,17,18,17,15,19,16,14,17,18,14,18,17,14,20,15,15,14,16,17,16,11,15,18,13,18,14,15,15,14,16,19,19,16,20,10,19,9,17,16,19,18,15,15,18,17,15,17,16,16,20,16,16,18,15,15,12,17,19,17,17,20,16,14,16,11,14,15,14,17
19,16,16,21,9,17,10,17,14,22,15,16,15,20,20,18,21,25,18,14,18,14,18,18,17,19,11,10,14,15,16,17,18,13,19,15,15,14,15,19,16,16,21,11,20,11,16,14,18,16,16,15,20,17,14,17,22,17,17,19,14,20,16,17,16,13,12,13,10,12,19,16,15,18,14,15,14,16,19,19,16,21,11,19,11,16,12,17,18,17,15,19,16,14,17,18,14,18,17,14,20,15,15,14,16,17,16,11,15,18,13,18,14,15,15,14,16,19,19,16,20,10,19,9,17,16,19,18,15,15,18,17,15,17,16,16,20,16,16,18,15,15,12,17,19,17,17,20,16,14,16,11,14,15,14,17,18,18,17,20,11,19,9,18,15,18,19,16,15,15,17,17,18,18,19,19,15,13,14,12,17,14,17,19,18,18,18,14,14,13,12,14,15,15,17
19,16,16,21,11,20,11,16,14,18,16,16,15,20,17,14,17,22,17,17,19,14,20,16,17,16,13,12,13,10,12,19,16,15,18,14,15,14,16,19,19,16,21,11,19,11,16,12,17,18,17,15,19,16,14,17,18,14,18,17,14,20,15,15,14,16,17,16,11,15,18,13,18,14,15,15,14,16,19,19,16,20,10,19,9,17,16,19,18,15,15,18,17,15,17,16,16,20,16,16,18,15,15,12,17,19,17,17,20,16,14,16,11,14,15,14,17,18,18,17,20,11,19,9,18,15,18,19,16,15,15,17,17,18,18,19,19,15,13,14,12,17,14,17,19,18,18,18,14,14,13,12,14,15,15,17,18,19,17,21,12,19,11,18,13,17,18,16,15,16,17,18,19,18,18,18,14,12,13,12,17,18,16,15,13,14,13,15,19,18,15,16,15,15,17
19,19,16,21,11,19,11,16,12,17,18,17,15,19,16,14,17,18,14,18,17,14,20,15,15,14,16,17,16,11,15,18,13,18,14,15,15,14,16,19,19,16,20,10,19,9,17,16,19,18,15,15,18,17,15,17,16,16,20,16,16,18,15,15,12,17,19,17,17,20,16,14,16,11,14,15,14,17,18,18,17,20,11,19,9,18,15,18,19,16,15,15,17,17,18,18,19,19,15,13,14,12,17,14,17,19,18,18,18,14,14,13,12,14,15,15,17,18,19,17,21,12,19,11,18,13,17,18,16,15,16,17,18,19,18,18,18,14,12,13,12,17,18,16,15,13,14,13,15,19,18,15,16,15,15,17,18,18,17,21,13,21,12,18,13,15,16,13,16,18,17,16,15,17,15,18,19,15,13,12,17,18,16,12,10,13,11,14,22,20,18,19,15,16,18
19,19,16,20,10,19,9,17,16,19,18,15,15,18,17,15,17,16,16,20,16,16,18,15,15,12,17,19,17,17,20,16,14,16,11,14,15,14,17,18,18,17,20,11,19,9,18,15,18,19,16,15,15,17,17,18,18,19,19,15,13,14,12,17,14,17,19,18,18,18,14,14,13,12,14,15,15,17,18,19,17,21,12,19,11,18,13,17,18,16,15,16,17,18,19,18,18,18,14,12,13,12,17,18,16,15,13,14,13,15,19,18,15,16,15,15,17,18,18,17,21,13,21,12,18,13,15,16,13,16,18,17,16,15,17,15,18,19,15,13,12,17,18,16,12,10,13,11,14,22,20,18,19,15,16,18,18,19,17,21,13,19,10,19,15,16,17,13,16,19,17,14,12,15,13,16,20,18,16,16,15,18,16,13,13,15,14,11,15,20,21,21,15,17,17
18,18,17,20,11,19,9,18,15,18,19,16,15,15,17,17,18,18,19,19,15,13,14,12,17,14,17,19,18,18,18,14,14,13,12,14,15,15,17,18,19,17,21,12,19,11,18,13,17,18,16,15,16,17,18,19,18,18,18,14,12,13,12,17,18,16,15,13,14,13,15,19,18,15,16,15,15,17,18,18,17,21,13,21,12,18,13,15,16,13,16,18,17,16,15,17,15,18,19,15,13,12,17,18,16,12,10,13,11,14,22,20,18,19,15,16,18,18,19,17,21,13,19,10,19,15,16,17,13,16,19,17,14,12,15,13,16,20,18,16,16,15,18,16,13,13,15,14,11,15,20,21,21,15,17,17,18,20,17,20,9,19,9,19,17,17,16,13,15,20,17,13,12,15,12,12,18,20,19,19,15,16,16,16,16,18,18,12,11,16,18,16,15,17,16
18,19,17,21,12,19,11,18,13,17,18,16,15,16,17,18,19,18,18,18,14,12,13,12,17,18,16,15,13,14,13,15,19,18,15,16,15,15,17,18,18,17,21,13,21,12,18,13,15,16,13,16,18,17,16,15,17,15,18,19,15,13,12,17,18,16,12,10,13,11,14,22,20,18,19,15,16,18,18,19,17,21,13,19,10,19,15,16,17,13,16,19,17,14,12,15,13,16,20,18,16,16,15,18,16,13,13,15,14,11,15,20,21,21,15,17,17,18,20,17,20,9,19,9,19,17,17,16,13,15,20,17,13,12,15,12,12,18,20,19,19,15,16,16,16,16,18,18,12,11,16,18,16,15,17,16,17,21,17,20,10,19,9,17,15,18,18,16,15,19,17,14,13,17,15,11,15,17,18,17,16,13,15,19,20,19,18,16,12,13,15,14,15,17,15
18,18,17,21,13,21,12,18,13,15,16,13,16,18,17,16,15,17,15,18,19,15,13,12,17,18,16,12,10,13,11,14,22,20,18,19,15,16,18,18,19,17,21,13,19,10,19,15,16,17,13,16,19,17,14,12,15,13,16,20,18,16,16,15,18,16,13,13,15,14,11,15,20,21,21,15,17,17,18,20,17,20,9,19,9,19,17,17,16,13,15,20,17,13,12,15,12,12,18,20,19,19,15,16,16,16,16,18,18,12,11,16,18,16,15,17,16,17,21,17,20,10,19,9,17,15,18,18,16,15,19,17,14,13,17,15,11,15,17,18,17,16,13,15,19,20,19,18,16,12,13,15,14,15,17,15,17,22,17,19,10,20,8,15,14,18,19,14,15,17,17,16,16,18,14,12,13,15,17,16,17,13,16,18,18,18,15,20,16,15,12,12,15,16,15
18,19,17,21,13,19,10,19,15,16,17,13,16,19,17,14,12,15,13,16,20,18,16,16,15,18,16,13,13,15,14,11,15,20,21,21,15,17,17,18,20,17,20,9,19,9,19,17,17,16,13,15,20,17,13,12,15,12,12,18,20,19,19,15,16,16,16,16,18,18,12,11,16,18,16,15,17,16,17,21,17,20,10,19,9,17,15,18,18,16,15,19,17,14,13,17,15,11,15,17,18,17,16,13,15,19,20,19,18,16,12,13,15,14,15,17,15,17,22,17,19,10,20,8,15,14,18,19,14,15,17,17,16,16,18,14,12,13,15,17,16,17,13,16,18,18,18,15,20,16,15,12,12,15,16,15,17,22,18,19,9,20,9,16,15,17,19,13,16,16,17,16,15,19,14,16,15,16,14,12,17,15,17,16,15,16,17,20,17,16,13,16,15,16,16
18,20,17,20,9,19,9,19,17,17,16,13,15,20,17,13,12,15,12,12,18,20,19,19,15,16,16,16,16,18,18,12,11,16,18,16,15,17,16,17,21,17,20,10,19,9,17,15,18,18,16,15,19,17,14,13,17,15,11,15,17,18,17,16,13,15,19,20,19,18,16,12,13,15,14,15,17,15,17,22,17,19,10,20,8,15,14,18,19,14,15,17,17,16,16,18,14,12,13,15,17,16,17,13,16,18,18,18,15,20,16,15,12,12,15,16,15,17,22,18,19,9,20,9,16,15,17,19,13,16,16,17,16,15,19,14,16,15,16,14,12,17,15,17,16,15,16,17,20,17,16,13,16,15,16,16,17,21,18,20,9,21,7,16,14,17,17,14,16,16,18,16,15,19,16,17,14,15,13,15,17,16,17,16,15,16,20,15,15,16,17,20,15,16,16
17,21,17,20,10,19,9,17,15,18,18,16,15,19,17,14,13,17,15,11,15,17,18,17,16,13,15,19,20,19,18,16,12,13,15,14,15,17,15,17,22,17,19,10,20,8,15,14,18,19,14,15,17,17,16,16,18,14,12,13,15,17,16,17,13,16,18,18,18,15,20,16,15,12,12,15,16,15,17,22,18,19,9,20,9,16,15,17,19,13,16,16,17,16,15,19,14,16,15,16,14,12,17,15,17,16,15,16,17,20,17,16,13,16,15,16,16,17,21,18,20,9,21,7,16,14,17,17,14,16,16,18,16,15,19,16,17,14,15,13,15,17,16,17,16,15,16,20,15,15,16,17,20,15,16,16,17,21,18,19,9,21,7,17,15,19,16,12,16,16,18,16,14,18,18,15,14,16,15,17,16,16,16,16,17,13,22,16,16,17,16,17,15,16,15
17,22,17,19,10,20,8,15,14,18,19,14,15,17,17,16,16,18,14,12,13,15,17,16,17,13,16,18,18,18,15,20,16,15,12,12,15,16,15,17,22,18,19,9,20,9,16,15,17,19,13,16,16,17,16,15,19,14,16,15,16,14,12,17,15,17,16,15,16,17,20,17,16,13,16,15,16,16,17,21,18,20,9,21,7,16,14,17,17,14,16,16,18,16,15,19,16,17,14,15,13,15,17,16,17,16,15,16,20,15,15,16,17,20,15,16,16,17,21,18,19,9,21,7,17,15,19,16,12,16,16,18,16,14,18,18,15,14,16,15,17,16,16,16,16,17,13,22,16,16,17,16,17,15,16,15,17,22,19,19,8,22,9,15,12,17,17,14,16,16,18,17,16,15,23,17,15,17,13,17,15,17,15,18,21,14,17,18,17,15,15,16,15,15,15
17,22,18,19,9,20,9,16,15,17,19,13,16,16,17,16,15,19,14,16,15,16,14,12,17,15,17,16,15,16,17,20,17,16,13,16,15,16,16,17,21,18,20,9,21,7,16,14,17,17,14,16,16,18,16,15,19,16,17,14,15,13,15,17,16,17,16,15,16,20,15,15,16,17,20,15,16,16,17,21,18,19,9,21,7,17,15,19,16,12,16,16,18,16,14,18,18,15,14,16,15,17,16,16,16,16,17,13,22,16,16,17,16,17,15,16,15,17,22,19,19,8,22,9,15,12,17,17,14,16,16,18,17,16,15,23,17,15,17,13,17,15,17,15,18,21,14,17,18,17,15,15,16,15,15,15,18,21,19,19,8,21,10,15,13,18,18,14,16,17,17,17,20,16,19,17,15,15,15,17,15,17,13,17,21,14,12,18,17,15,17,14,15,15,16
17,21,18,20,9,21,7,16,14,17,17,14,16,16,18,16,15,19,16,17,14,15,13,15,17,16,17,16,15,16,20,15,15,16,17,20,15,16,16,17,21,18,19,9,21,7,17,15,19,16,12,16,16,18,16,14,18,18,15,14,16,15,17,16,16,16,16,17,13,22,16,16,17,16,17,15,16,15,17,22,19,19,8,22,9,15,12,17,17,14,16,16,18,17,16,15,23,17,15,17,13,17,15,17,15,18,21,14,17,18,17,15,15,16,15,15,15,18,21,19,19,8,21,10,15,13,18,18,14,16,17,17,17,20,16,19,17,15,15,15,17,15,17,13,17,21,14,12,18,17,15,17,14,15,15,16,17,21,19,20,10,21,13,17,14,19,12,13,15,17,15,18,23,14,17,19,16,16,14,14,12,16,11,16,17,14,16,19,19,16,18,17,15,15,16
17,21,18,19,9,21,7,17,15,19,16,12,16,16,18,16,14,18,18,15,14,16,15,17,16,16,16,16,17,13,22,16,16,17,16,17,15,16,15,17,22,19,19,8,22,9,15,12,17,17,14,16,16,18,17,16,15,23,17,15,17,13,17,15,17,15,18,21,14,17,18,17,15,15,16,15,15,15,18,21,19,19,8,21,10,15,13,18,18,14,16,17,17,17,20,16,19,17,15,15,15,17,15,17,13,17,21,14,12,18,17,15,17,14,15,15,16,17,21,19,20,10,21,13,17,14,19,12,13,15,17,15,18,23,14,17,19,16,16,14,14,12,16,11,16,17,14,16,19,19,16,18,17,15,15,16,17,22,19,20,12,22,8,17,13,17,16,13,12,17,12,17,21,13,19,20,18,14,17,18,11,13,12,12,13,17,17,15,20,16,22,22,15,15,16
17,22,19,19,8,22,9,15,12,17,17,14,16,16,18,17,16,15,23,17,15,17,13,17,15,17,15,18,21,14,17,18,17,15,15,16,15,15,15,18,21,19,19,8,21,10,15,13,18,18,14,16,17,17,17,20,16,19,17,15,15,15,17,15,17,13,17,21,14,12,18,17,15,17,14,15,15,16,17,21,19,20,10,21,13,17,14,19,12,13,15,17,15,18,23,14,17,19,16,16,14,14,12,16,11,16,17,14,16,19,19,16,18,17,15,15,16,17,22,19,20,12,22,8,17,13,17,16,13,12,17,12,17,21,13,19,20,18,14,17,18,11,13,12,12,13,17,17,15,20,16,22,22,15,15,16,16,22,18,21,13,20,11,18,12,17,14,13,10,14,10,14,20,15,19,18,21,16,21,21,12,11,15,12,14,17,17,14,18,17,14,16,15,15,17
18,21,19,19,8,21,10,15,13,18,18,14,16,17,17,17,20,16,19,17,15,15,15,17,15,17,13,17,21,14,12,18,17,15,17,14,15,15,16,17,21,19,20,10,21,13,17,14,19,12,13,15,17,15,18,23,14,17,19,16,16,14,14,12,16,11,16,17,14,16,19,19,16,18,17,15,15,16,17,22,19,20,12,22,8,17,13,17,16,13,12,17,12,17,21,13,19,20,18,14,17,18,11,13,12,12,13,17,17,15,20,16,22,22,15,15,16,16,22,18,21,13,20,11,18,12,17,14,13,10,14,10,14,20,15,19,18,21,16,21,21,12,11,15,12,14,17,17,14,18,17,14,16,15,15,17,14,21,17,20,12,19,14,19,16,17,18,17,9,12,11,13,18,14,20,17,21,15,14,18,16,15,18,15,13,18,13,13,14,13,8,11,15,16,18
