13,16,15,18,11,15,13,18,12,13,15,18,15,16,16,18,17,17,14,12,13,16,18,15,17,15,11,16,17,20,16,14,13,17,16,15,14,15,17,13,16,15,20,11,16,13,15,12,15,13,17,15,15,14,18,17,19,16,13,14,16,18,15,16,16,13,15,17,19,18,22,20,18,14,15,14,15,16,14,17,14,19,11,17,12,15,10,14,16,17,16,15,13,18,18,20,17,19,18,18,15,14,16,16,17,14,16,13,17,22,21,17,12,15,14,15,16,13,15,13,20,13,17,13,18,12,15,16,17,15,15,15,17,17,16,17,20,20,17,13,14,15,16,19,15,13,12,16,14,20,18,17,18,14,15,16,12,16,14,20,13,18,15,20,14,15,13,16,15,15,16,16,14,15,18,17,22,20,16,17,16,16,17,14,13,15,14,10,16,19,19,21,14,15,16
13,16,15,20,11,16,13,15,12,15,13,17,15,15,14,18,17,19,16,13,14,16,18,15,16,16,13,15,17,19,18,22,20,18,14,15,14,15,16,14,17,14,19,11,17,12,15,10,14,16,17,16,15,13,18,18,20,17,19,18,18,15,14,16,16,17,14,16,13,17,22,21,17,12,15,14,15,16,13,15,13,20,13,17,13,18,12,15,16,17,15,15,15,17,17,16,17,20,20,17,13,14,15,16,19,15,13,12,16,14,20,18,17,18,14,15,16,12,16,14,20,13,18,15,20,14,15,13,16,15,15,16,16,14,15,18,17,22,20,16,17,16,16,17,14,13,15,14,10,16,19,19,21,14,15,16,12,16,15,20,11,15,12,17,15,15,11,16,15,16,16,15,13,15,14,13,20,21,17,21,18,18,15,15,17,17,14,11,11,16,17,19,14,15,16
14,17,14,19,11,17,12,15,10,14,16,17,16,15,13,18,18,20,17,19,18,18,15,14,16,16,17,14,16,13,17,22,21,17,12,15,14,15,16,13,15,13,20,13,17,13,18,12,15,16,17,15,15,15,17,17,16,17,20,20,17,13,14,15,16,19,15,13,12,16,14,20,18,17,18,14,15,16,12,16,14,20,13,18,15,20,14,15,13,16,15,15,16,16,14,15,18,17,22,20,16,17,16,16,17,14,13,15,14,10,16,19,19,21,14,15,16,12,16,15,20,11,15,12,17,15,15,11,16,15,16,16,15,13,15,14,13,20,21,17,21,18,18,15,15,17,17,14,11,11,16,17,19,14,15,16,12,16,14,19,10,17,14,17,16,19,18,19,16,18,16,15,15,16,15,12,16,20,18,20,17,18,16,14,20,20,19,18,11,13,15,13,14,15,16
13,15,13,20,13,17,13,18,12,15,16,17,15,15,15,17,17,16,17,20,20,17,13,14,15,16,19,15,13,12,16,14,20,18,17,18,14,15,16,12,16,14,20,13,18,15,20,14,15,13,16,15,15,16,16,14,15,18,17,22,20,16,17,16,16,17,14,13,15,14,10,16,19,19,21,14,15,16,12,16,15,20,11,15,12,17,15,15,11,16,15,16,16,15,13,15,14,13,20,21,17,21,18,18,15,15,17,17,14,11,11,16,17,19,14,15,16,12,16,14,19,10,17,14,17,16,19,18,19,16,18,16,15,15,16,15,12,16,20,18,20,17,18,16,14,20,20,19,18,11,13,15,13,14,15,16,12,15,13,19,11,17,12,17,16,19,15,21,16,18,16,14,18,19,18,15,14,17,17,17,16,16,17,15,19,17,17,18,13,9,11,8,14,16,17
12,16,14,20,13,18,15,20,14,15,13,16,15,15,16,16,14,15,18,17,22,20,16,17,16,16,17,14,13,15,14,10,16,19,19,21,14,15,16,12,16,15,20,11,15,12,17,15,15,11,16,15,16,16,15,13,15,14,13,20,21,17,21,18,18,15,15,17,17,14,11,11,16,17,19,14,15,16,12,16,14,19,10,17,14,17,16,19,18,19,16,18,16,15,15,16,15,12,16,20,18,20,17,18,16,14,20,20,19,18,11,13,15,13,14,15,16,12,15,13,19,11,17,12,17,16,19,15,21,16,18,16,14,18,19,18,15,14,17,17,17,16,16,17,15,19,17,17,18,13,9,11,8,14,16,17,13,18,14,19,12,17,13,16,14,19,13,18,16,17,17,14,19,17,17,14,13,12,11,11,16,13,17,18,18,13,15,17,16,12,14,9,14,16,17
12,16,15,20,11,15,12,17,15,15,11,16,15,16,16,15,13,15,14,13,20,21,17,21,18,18,15,15,17,17,14,11,11,16,17,19,14,15,16,12,16,14,19,10,17,14,17,16,19,18,19,16,18,16,15,15,16,15,12,16,20,18,20,17,18,16,14,20,20,19,18,11,13,15,13,14,15,16,12,15,13,19,11,17,12,17,16,19,15,21,16,18,16,14,18,19,18,15,14,17,17,17,16,16,17,15,19,17,17,18,13,9,11,8,14,16,17,13,18,14,19,12,17,13,16,14,19,13,18,16,17,17,14,19,17,17,14,13,12,11,11,16,13,17,18,18,13,15,17,16,12,14,9,14,16,17,12,17,14,18,12,18,15,16,13,17,14,18,16,15,17,16,20,16,17,17,14,12,14,9,15,13,15,20,16,15,14,20,19,17,20,18,14,16,16
12,16,14,19,10,17,14,17,16,19,18,19,16,18,16,15,15,16,15,12,16,20,18,20,17,18,16,14,20,20,19,18,11,13,15,13,14,15,16,12,15,13,19,11,17,12,17,16,19,15,21,16,18,16,14,18,19,18,15,14,17,17,17,16,16,17,15,19,17,17,18,13,9,11,8,14,16,17,13,18,14,19,12,17,13,16,14,19,13,18,16,17,17,14,19,17,17,14,13,12,11,11,16,13,17,18,18,13,15,17,16,12,14,9,14,16,17,12,17,14,18,12,18,15,16,13,17,14,18,16,15,17,16,20,16,17,17,14,12,14,9,15,13,15,20,16,15,14,20,19,17,20,18,14,16,16,12,16,14,18,13,17,13,15,13,15,13,15,15,14,15,18,19,16,15,19,16,13,16,13,16,18,15,18,15,17,15,18,17,16,16,23,14,16,15
12,15,13,19,11,17,12,17,16,19,15,21,16,18,16,14,18,19,18,15,14,17,17,17,16,16,17,15,19,17,17,18,13,9,11,8,14,16,17,13,18,14,19,12,17,13,16,14,19,13,18,16,17,17,14,19,17,17,14,13,12,11,11,16,13,17,18,18,13,15,17,16,12,14,9,14,16,17,12,17,14,18,12,18,15,16,13,17,14,18,16,15,17,16,20,16,17,17,14,12,14,9,15,13,15,20,16,15,14,20,19,17,20,18,14,16,16,12,16,14,18,13,17,13,15,13,15,13,15,15,14,15,18,19,16,15,19,16,13,16,13,16,18,15,18,15,17,15,18,17,16,16,23,14,16,15,12,15,14,20,15,17,14,18,13,16,13,14,16,16,15,18,19,17,16,20,15,12,14,17,16,20,17,16,15,19,18,16,16,15,15,21,14,16,16
13,18,14,19,12,17,13,16,14,19,13,18,16,17,17,14,19,17,17,14,13,12,11,11,16,13,17,18,18,13,15,17,16,12,14,9,14,16,17,12,17,14,18,12,18,15,16,13,17,14,18,16,15,17,16,20,16,17,17,14,12,14,9,15,13,15,20,16,15,14,20,19,17,20,18,14,16,16,12,16,14,18,13,17,13,15,13,15,13,15,15,14,15,18,19,16,15,19,16,13,16,13,16,18,15,18,15,17,15,18,17,16,16,23,14,16,15,12,15,14,20,15,17,14,18,13,16,13,14,16,16,15,18,19,17,16,20,15,12,14,17,16,20,17,16,15,19,18,16,16,15,15,21,14,16,16,12,17,14,20,14,17,13,18,13,15,13,16,15,19,17,18,18,19,18,19,15,12,14,19,16,17,18,14,13,16,18,14,16,15,15,17,14,16,17
12,17,14,18,12,18,15,16,13,17,14,18,16,15,17,16,20,16,17,17,14,12,14,9,15,13,15,20,16,15,14,20,19,17,20,18,14,16,16,12,16,14,18,13,17,13,15,13,15,13,15,15,14,15,18,19,16,15,19,16,13,16,13,16,18,15,18,15,17,15,18,17,16,16,23,14,16,15,12,15,14,20,15,17,14,18,13,16,13,14,16,16,15,18,19,17,16,20,15,12,14,17,16,20,17,16,15,19,18,16,16,15,15,21,14,16,16,12,17,14,20,14,17,13,18,13,15,13,16,15,19,17,18,18,19,18,19,15,12,14,19,16,17,18,14,13,16,18,14,16,15,15,17,14,16,17,12,17,14,19,15,19,15,19,11,12,12,18,15,18,18,16,15,18,18,18,14,12,14,17,16,12,16,14,13,14,17,15,18,21,18,13,14,16,16
12,16,14,18,13,17,13,15,13,15,13,15,15,14,15,18,19,16,15,19,16,13,16,13,16,18,15,18,15,17,15,18,17,16,16,23,14,16,15,12,15,14,20,15,17,14,18,13,16,13,14,16,16,15,18,19,17,16,20,15,12,14,17,16,20,17,16,15,19,18,16,16,15,15,21,14,16,16,12,17,14,20,14,17,13,18,13,15,13,16,15,19,17,18,18,19,18,19,15,12,14,19,16,17,18,14,13,16,18,14,16,15,15,17,14,16,17,12,17,14,19,15,19,15,19,11,12,12,18,15,18,18,16,15,18,18,18,14,12,14,17,16,12,16,14,13,14,17,15,18,21,18,13,14,16,16,12,18,14,20,15,19,14,18,13,12,11,17,15,15,17,16,15,17,19,19,17,17,16,15,16,14,14,15,15,13,14,16,19,22,20,15,14,16,15
12,15,14,20,15,17,14,18,13,16,13,14,16,16,15,18,19,17,16,20,15,12,14,17,16,20,17,16,15,19,18,16,16,15,15,21,14,16,16,12,17,14,20,14,17,13,18,13,15,13,16,15,19,17,18,18,19,18,19,15,12,14,19,16,17,18,14,13,16,18,14,16,15,15,17,14,16,17,12,17,14,19,15,19,15,19,11,12,12,18,15,18,18,16,15,18,18,18,14,12,14,17,16,12,16,14,13,14,17,15,18,21,18,13,14,16,16,12,18,14,20,15,19,14,18,13,12,11,17,15,15,17,16,15,17,19,19,17,17,16,15,16,14,14,15,15,13,14,16,19,22,20,15,14,16,15,12,17,14,20,14,18,16,19,12,12,11,16,16,16,16,15,13,14,15,17,18,19,18,16,17,17,13,13,14,15,12,13,15,18,21,17,14,16,16
12,17,14,20,14,17,13,18,13,15,13,16,15,19,17,18,18,19,18,19,15,12,14,19,16,17,18,14,13,16,18,14,16,15,15,17,14,16,17,12,17,14,19,15,19,15,19,11,12,12,18,15,18,18,16,15,18,18,18,14,12,14,17,16,12,16,14,13,14,17,15,18,21,18,13,14,16,16,12,18,14,20,15,19,14,18,13,12,11,17,15,15,17,16,15,17,19,19,17,17,16,15,16,14,14,15,15,13,14,16,19,22,20,15,14,16,15,12,17,14,20,14,18,16,19,12,12,11,16,16,16,16,15,13,14,15,17,18,19,18,16,17,17,13,13,14,15,12,13,15,18,21,17,14,16,16,11,16,14,19,14,18,15,20,15,17,14,17,16,16,14,13,13,15,14,15,17,20,22,17,17,16,14,16,17,18,14,14,17,17,16,16,14,16,17
12,17,14,19,15,19,15,19,11,12,12,18,15,18,18,16,15,18,18,18,14,12,14,17,16,12,16,14,13,14,17,15,18,21,18,13,14,16,16,12,18,14,20,15,19,14,18,13,12,11,17,15,15,17,16,15,17,19,19,17,17,16,15,16,14,14,15,15,13,14,16,19,22,20,15,14,16,15,12,17,14,20,14,18,16,19,12,12,11,16,16,16,16,15,13,14,15,17,18,19,18,16,17,17,13,13,14,15,12,13,15,18,21,17,14,16,16,11,16,14,19,14,18,15,20,15,17,14,17,16,16,14,13,13,15,14,15,17,20,22,17,17,16,14,16,17,18,14,14,17,17,16,16,14,16,17,12,17,14,18,13,17,13,19,13,14,13,18,16,16,14,14,15,16,14,14,19,20,19,16,16,15,17,19,18,18,18,15,16,14,11,12,14,16,17
12,18,14,20,15,19,14,18,13,12,11,17,15,15,17,16,15,17,19,19,17,17,16,15,16,14,14,15,15,13,14,16,19,22,20,15,14,16,15,12,17,14,20,14,18,16,19,12,12,11,16,16,16,16,15,13,14,15,17,18,19,18,16,17,17,13,13,14,15,12,13,15,18,21,17,14,16,16,11,16,14,19,14,18,15,20,15,17,14,17,16,16,14,13,13,15,14,15,17,20,22,17,17,16,14,16,17,18,14,14,17,17,16,16,14,16,17,12,17,14,18,13,17,13,19,13,14,13,18,16,16,14,14,15,16,14,14,19,20,19,16,16,15,17,19,18,18,18,15,16,14,11,12,14,16,17,12,17,13,18,12,18,12,18,13,16,18,16,16,15,15,16,15,17,15,14,17,17,16,12,15,15,18,19,18,17,18,16,15,17,15,15,14,17,16
12,17,14,20,14,18,16,19,12,12,11,16,16,16,16,15,13,14,15,17,18,19,18,16,17,17,13,13,14,15,12,13,15,18,21,17,14,16,16,11,16,14,19,14,18,15,20,15,17,14,17,16,16,14,13,13,15,14,15,17,20,22,17,17,16,14,16,17,18,14,14,17,17,16,16,14,16,17,12,17,14,18,13,17,13,19,13,14,13,18,16,16,14,14,15,16,14,14,19,20,19,16,16,15,17,19,18,18,18,15,16,14,11,12,14,16,17,12,17,13,18,12,18,12,18,13,16,18,16,16,15,15,16,15,17,15,14,17,17,16,12,15,15,18,19,18,17,18,16,15,17,15,15,14,17,16,12,16,14,19,13,18,14,19,16,17,12,16,15,15,16,17,17,17,16,15,18,21,17,15,16,17,16,16,19,14,19,17,15,16,14,18,14,16,15
11,16,14,19,14,18,15,20,15,17,14,17,16,16,14,13,13,15,14,15,17,20,22,17,17,16,14,16,17,18,14,14,17,17,16,16,14,16,17,12,17,14,18,13,17,13,19,13,14,13,18,16,16,14,14,15,16,14,14,19,20,19,16,16,15,17,19,18,18,18,15,16,14,11,12,14,16,17,12,17,13,18,12,18,12,18,13,16,18,16,16,15,15,16,15,17,15,14,17,17,16,12,15,15,18,19,18,17,18,16,15,17,15,15,14,17,16,12,16,14,19,13,18,14,19,16,17,12,16,15,15,16,17,17,17,16,15,18,21,17,15,16,17,16,16,19,14,19,17,15,16,14,18,14,16,15,11,16,14,19,12,19,14,19,14,17,14,13,16,16,16,17,18,15,18,16,15,17,13,15,17,18,16,14,15,14,15,15,12,11,14,19,14,16,16
12,17,14,18,13,17,13,19,13,14,13,18,16,16,14,14,15,16,14,14,19,20,19,16,16,15,17,19,18,18,18,15,16,14,11,12,14,16,17,12,17,13,18,12,18,12,18,13,16,18,16,16,15,15,16,15,17,15,14,17,17,16,12,15,15,18,19,18,17,18,16,15,17,15,15,14,17,16,12,16,14,19,13,18,14,19,16,17,12,16,15,15,16,17,17,17,16,15,18,21,17,15,16,17,16,16,19,14,19,17,15,16,14,18,14,16,15,11,16,14,19,12,19,14,19,14,17,14,13,16,16,16,17,18,15,18,16,15,17,13,15,17,18,16,14,15,14,15,15,12,11,14,19,14,16,16,11,17,14,19,13,18,13,17,15,19,17,18,16,17,16,15,16,15,16,14,13,15,14,19,17,16,18,17,16,15,12,13,15,14,14,18,14,16,16
12,17,13,18,12,18,12,18,13,16,18,16,16,15,15,16,15,17,15,14,17,17,16,12,15,15,18,19,18,17,18,16,15,17,15,15,14,17,16,12,16,14,19,13,18,14,19,16,17,12,16,15,15,16,17,17,17,16,15,18,21,17,15,16,17,16,16,19,14,19,17,15,16,14,18,14,16,15,11,16,14,19,12,19,14,19,14,17,14,13,16,16,16,17,18,15,18,16,15,17,13,15,17,18,16,14,15,14,15,15,12,11,14,19,14,16,16,11,17,14,19,13,18,13,17,15,19,17,18,16,17,16,15,16,15,16,14,13,15,14,19,17,16,18,17,16,15,12,13,15,14,14,18,14,16,16,12,17,13,19,14,17,16,19,13,16,11,14,17,17,18,18,18,14,13,13,14,15,11,17,17,16,17,19,16,20,16,16,18,17,15,12,14,16,17
12,16,14,19,13,18,14,19,16,17,12,16,15,15,16,17,17,17,16,15,18,21,17,15,16,17,16,16,19,14,19,17,15,16,14,18,14,16,15,11,16,14,19,12,19,14,19,14,17,14,13,16,16,16,17,18,15,18,16,15,17,13,15,17,18,16,14,15,14,15,15,12,11,14,19,14,16,16,11,17,14,19,13,18,13,17,15,19,17,18,16,17,16,15,16,15,16,14,13,15,14,19,17,16,18,17,16,15,12,13,15,14,14,18,14,16,16,12,17,13,19,14,17,16,19,13,16,11,14,17,17,18,18,18,14,13,13,14,15,11,17,17,16,17,19,16,20,16,16,18,17,15,12,14,16,17,12,16,14,19,13,18,13,17,13,16,11,18,17,17,17,18,16,19,16,14,16,16,13,13,15,16,14,13,14,22,20,18,19,19,21,14,14,16,16
11,16,14,19,12,19,14,19,14,17,14,13,16,16,16,17,18,15,18,16,15,17,13,15,17,18,16,14,15,14,15,15,12,11,14,19,14,16,16,11,17,14,19,13,18,13,17,15,19,17,18,16,17,16,15,16,15,16,14,13,15,14,19,17,16,18,17,16,15,12,13,15,14,14,18,14,16,16,12,17,13,19,14,17,16,19,13,16,11,14,17,17,18,18,18,14,13,13,14,15,11,17,17,16,17,19,16,20,16,16,18,17,15,12,14,16,17,12,16,14,19,13,18,13,17,13,16,11,18,17,17,17,18,16,19,16,14,16,16,13,13,15,16,14,13,14,22,20,18,19,19,21,14,14,16,16,12,17,15,20,15,17,11,15,13,17,10,15,16,17,16,15,15,21,18,15,18,18,17,15,15,16,15,13,17,17,19,20,18,16,20,18,14,16,17
11,17,14,19,13,18,13,17,15,19,17,18,16,17,16,15,16,15,16,14,13,15,14,19,17,16,18,17,16,15,12,13,15,14,14,18,14,16,16,12,17,13,19,14,17,16,19,13,16,11,14,17,17,18,18,18,14,13,13,14,15,11,17,17,16,17,19,16,20,16,16,18,17,15,12,14,16,17,12,16,14,19,13,18,13,17,13,16,11,18,17,17,17,18,16,19,16,14,16,16,13,13,15,16,14,13,14,22,20,18,19,19,21,14,14,16,16,12,17,15,20,15,17,11,15,13,17,10,15,16,17,16,15,15,21,18,15,18,18,17,15,15,16,15,13,17,17,19,20,18,16,20,18,14,16,17,13,18,13,19,13,20,15,16,14,18,14,15,16,17,16,15,17,20,19,18,18,16,18,16,15,15,15,14,17,13,16,17,13,15,18,21,14,17,18
12,17,13,19,14,17,16,19,13,16,11,14,17,17,18,18,18,14,13,13,14,15,11,17,17,16,17,19,16,20,16,16,18,17,15,12,14,16,17,12,16,14,19,13,18,13,17,13,16,11,18,17,17,17,18,16,19,16,14,16,16,13,13,15,16,14,13,14,22,20,18,19,19,21,14,14,16,16,12,17,15,20,15,17,11,15,13,17,10,15,16,17,16,15,15,21,18,15,18,18,17,15,15,16,15,13,17,17,19,20,18,16,20,18,14,16,17,13,18,13,19,13,20,15,16,14,18,14,15,16,17,16,15,17,20,19,18,18,16,18,16,15,15,15,14,17,13,16,17,13,15,18,21,14,17,18,12,17,14,18,13,21,16,18,14,17,11,15,15,16,15,13,17,18,18,17,14,17,20,21,15,14,17,15,16,9,11,14,12,17,15,19,14,17,18
